route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
38R,78965,11405218,Transit Center,1,3840,13852,,,
38R,79116,11405218_M21,Transit Center,1,3840_M21,13852,,,
38R,78967,11440620,Transit Center,1,3836,13852,,,
38R,78966,11405466,Transit Center,1,3836,13852,,,
38R,79116,11405217_M21,Transit Center,1,3831_M21,13852,,,
38R,78968,11405217_M11,Transit Center,1,3831_M11,13852,,,
38R,78965,11405217,Transit Center,1,3831,13852,,,
38R,78965,11405216,Transit Center,1,3837,13852,,,
38R,79116,11405216_M21,Transit Center,1,3837_M21,13852,,,
38R,78968,11405216_M11,Transit Center,1,3837_M11,13852,,,
38R,78967,11440621,Transit Center,1,3838,13852,,,
38R,78966,11405465,Transit Center,1,3838,13852,,,
38R,79116,11405245_M21,Transit Center,1,3832_M21,13852,,,
38R,78965,11405245,Transit Center,1,3832,13852,,,
38R,78968,11405245_M11,Transit Center,1,3832_M11,13852,,,
38R,78965,11405246,Transit Center,1,3834,13852,,,
38R,78968,11405246_M11,Transit Center,1,3834_M11,13852,,,
38R,78966,11405464,Transit Center,1,3833,13852,,,
38R,78967,11440622,Transit Center,1,3833,13852,,,
38R,79116,11405246_M21,Transit Center,1,3834_M21,13852,,,
38R,78965,11405247,Transit Center,1,3842,13852,,,
38R,78968,11405247_M11,Transit Center,1,3842_M11,13852,,,
38R,79116,11405247_M21,Transit Center,1,3842_M21,13852,,,
38R,78966,11405463,Transit Center,1,3835,13852,,,
38R,78967,11440623,Transit Center,1,3835,13852,,,
38R,78965,11405248,Transit Center,1,3841,13852,,,
38R,78968,11405248_M11,Transit Center,1,3841_M11,13852,,,
38R,79116,11405248_M21,Transit Center,1,3841_M21,13852,,,
38R,78965,11405249,Transit Center,1,3844,13852,,,
38R,78968,11405249_M11,Transit Center,1,3844_M11,13852,,,
38R,79116,11405249_M21,Transit Center,1,3844_M21,13852,,,
38R,78968,11405250_M11,Transit Center,1,3836_M11,13852,,,
38R,79116,11405250_M21,Transit Center,1,3836_M21,13852,,,
38R,78965,11405250,Transit Center,1,3836,13852,,,
38R,78967,11440624,Transit Center,1,3837,13852,,,
38R,78966,11405462,Transit Center,1,3837,13852,,,
38R,79116,11405251_M21,Transit Center,1,3839_M21,13852,,,
38R,78968,11405251_M11,Transit Center,1,3839_M11,13852,,,
38R,78965,11405251,Transit Center,1,3839,13852,,,
38R,78965,11405252,Transit Center,1,3847,13852,,,
38R,78968,11405252_M11,Transit Center,1,3847_M11,13852,,,
38R,79116,11405252_M21,Transit Center,1,3847_M21,13852,,,
38R,78966,11405461,Transit Center,1,3839,13852,,,
38R,78967,11440625,Transit Center,1,3839,13852,,,
38R,78968,11405253_M11,Transit Center,1,3833_M11,13852,,,
38R,78965,11405253,Transit Center,1,3833,13852,,,
38R,79116,11405253_M21,Transit Center,1,3833_M21,13852,,,
38R,78965,11405254,Transit Center,1,3843,13852,,,
38R,78968,11405254_M11,Transit Center,1,3843_M11,13852,,,
38R,79116,11405254_M21,Transit Center,1,3843_M21,13852,,,
38R,78967,11440626,Transit Center,1,3840,13852,,,
38R,78966,11405460,Transit Center,1,3840,13852,,,
38R,79116,11405255_M21,Transit Center,1,3835_M21,13852,,,
38R,78968,11405255_M11,Transit Center,1,3835_M11,13852,,,
38R,78965,11405255,Transit Center,1,3835,13852,,,
38R,78965,11405256,Transit Center,1,3838,13852,,,
38R,79116,11405256_M21,Transit Center,1,3838_M21,13852,,,
38R,78968,11405256_M11,Transit Center,1,3838_M11,13852,,,
38R,78967,11440627,Transit Center,1,3831,13852,,,
38R,78966,11405459,Transit Center,1,3831,13852,,,
38R,78968,11405257_M11,Transit Center,1,3846_M11,13852,,,
38R,79116,11405257_M21,Transit Center,1,3846_M21,13852,,,
38R,78965,11405257,Transit Center,1,3846,13852,,,
38R,78967,11440628,Transit Center,1,3832,13852,,,
38R,78966,11405458,Transit Center,1,3832,13852,,,
38R,78965,11405258,Transit Center,1,3840,13852,,,
38R,78968,11405258_M11,Transit Center,1,3840_M11,13852,,,
38R,79116,11405258_M21,Transit Center,1,3840_M21,13852,,,
38R,78965,11405259,Transit Center,1,3848,13852,,,
38R,78968,11405259_M11,Transit Center,1,3848_M11,13852,,,
38R,79116,11405259_M21,Transit Center,1,3848_M21,13852,,,
38R,78967,11440629,Transit Center,1,3834,13852,,,
38R,78966,11405457,Transit Center,1,3834,13852,,,
38R,78968,11405260_M11,Transit Center,1,3850_M11,13852,,,
38R,79116,11405260_M21,Transit Center,1,3850_M21,13852,,,
38R,78965,11405260,Transit Center,1,3850,13852,,,
38R,78965,11405261,Transit Center,1,3831,13852,,,
38R,78968,11405261_M11,Transit Center,1,3831_M11,13852,,,
38R,79116,11405261_M21,Transit Center,1,3831_M21,13852,,,
38R,78967,11440630,Transit Center,1,3841,13852,,,
38R,78966,11405456,Transit Center,1,3841,13852,,,
38R,79116,11405262_M21,Transit Center,1,3837_M21,13852,,,
38R,78965,11405262,Transit Center,1,3837,13852,,,
38R,78968,11405262_M11,Transit Center,1,3837_M11,13852,,,
38R,78966,11405455,Transit Center,1,3836,13852,,,
38R,78967,11440631,Transit Center,1,3836,13852,,,
38R,78965,11405263,Transit Center,1,3832,13852,,,
38R,78968,11405263_M11,Transit Center,1,3832_M11,13852,,,
38R,79116,11405263_M21,Transit Center,1,3832_M21,13852,,,
38R,78968,11405264_M11,Transit Center,1,3834_M11,13852,,,
38R,79116,11405264_M21,Transit Center,1,3834_M21,13852,,,
38R,78965,11405264,Transit Center,1,3834,13852,,,
38R,78966,11405454,Transit Center,1,3838,13852,,,
38R,78967,11440632,Transit Center,1,3838,13852,,,
38R,79116,11405265_M21,Transit Center,1,3842_M21,13852,,,
38R,78968,11405265_M11,Transit Center,1,3842_M11,13852,,,
38R,78965,11405265,Transit Center,1,3842,13852,,,
38R,78968,11405266_M11,Transit Center,1,3841_M11,13852,,,
38R,79116,11405266_M21,Transit Center,1,3841_M21,13852,,,
38R,78966,11405540,Transit Center,1,3833,13852,,,
38R,78967,11440633,Transit Center,1,3833,13852,,,
38R,78965,11405266,Transit Center,1,3841,13852,,,
38R,79116,11405267_M21,Transit Center,1,3844_M21,13852,,,
38R,78968,11405267_M11,Transit Center,1,3844_M11,13852,,,
38R,78965,11405267,Transit Center,1,3844,13852,,,
38R,78967,11440634,Transit Center,1,3835,13852,,,
38R,78966,11405539,Transit Center,1,3835,13852,,,
38R,78965,11405268,Transit Center,1,3836,13852,,,
38R,78968,11405268_M11,Transit Center,1,3836_M11,13852,,,
38R,79116,11405268_M21,Transit Center,1,3836_M21,13852,,,
38R,79116,11405269_M21,Transit Center,1,3839_M21,13852,,,
38R,78968,11405269_M11,Transit Center,1,3839_M11,13852,,,
38R,78965,11405269,Transit Center,1,3839,13852,,,
38R,78967,11440635,Transit Center,1,3837,13852,,,
38R,78966,11405538,Transit Center,1,3837,13852,,,
38R,78965,11405270,Transit Center,1,3847,13852,,,
38R,78968,11405270_M11,Transit Center,1,3847_M11,13852,,,
38R,79116,11405270_M21,Transit Center,1,3847_M21,13852,,,
38R,79116,11405271_M21,Transit Center,1,3845_M21,13852,,,
38R,78965,11405271,Transit Center,1,3845,13852,,,
38R,78968,11405271_M11,Transit Center,1,3845_M11,13852,,,
38R,78967,11440636,Transit Center,1,3839,13852,,,
38R,78966,11405537,Transit Center,1,3839,13852,,,
38R,78968,11405272_M11,Transit Center,1,3833_M11,13852,,,
38R,79116,11405272_M21,Transit Center,1,3833_M21,13852,,,
38R,78965,11405272,Transit Center,1,3833,13852,,,
38R,78966,11405536,Transit Center,1,3840,13852,,,
38R,78967,11440637,Transit Center,1,3840,13852,,,
38R,78965,11405273,Transit Center,1,3843,13852,,,
38R,78968,11405273_M11,Transit Center,1,3843_M11,13852,,,
38R,79116,11405273_M21,Transit Center,1,3843_M21,13852,,,
38R,78965,11405274,Transit Center,1,3835,13852,,,
38R,78968,11405274_M11,Transit Center,1,3835_M11,13852,,,
38R,79116,11405274_M21,Transit Center,1,3835_M21,13852,,,
38R,78966,11405535,Transit Center,1,3842,13852,,,
38R,78967,11440638,Transit Center,1,3842,13852,,,
38R,78968,11405275_M11,Transit Center,1,3838_M11,13852,,,
38R,79116,11405275_M21,Transit Center,1,3838_M21,13852,,,
38R,78965,11405275,Transit Center,1,3838,13852,,,
38R,78967,11440639,Transit Center,1,3831,13852,,,
38R,78966,11405534,Transit Center,1,3831,13852,,,
38R,78965,11405276,Transit Center,1,3846,13852,,,
38R,78968,11405276_M11,Transit Center,1,3846_M11,13852,,,
38R,79116,11405276_M21,Transit Center,1,3846_M21,13852,,,
38R,79116,11405277_M21,Transit Center,1,3840_M21,13852,,,
38R,78965,11405277,Transit Center,1,3840,13852,,,
38R,78968,11405277_M11,Transit Center,1,3840_M11,13852,,,
38R,78966,11405533,Transit Center,1,3832,13852,,,
38R,78967,11440640,Transit Center,1,3832,13852,,,
38R,79116,11405278_M21,Transit Center,1,3849_M21,13852,,,
38R,78968,11405278_M11,Transit Center,1,3849_M11,13852,,,
38R,78965,11405278,Transit Center,1,3849,13852,,,
38R,78968,11405279_M11,Transit Center,1,3848_M11,13852,,,
38R,78965,11405279,Transit Center,1,3848,13852,,,
38R,79116,11405279_M21,Transit Center,1,3848_M21,13852,,,
38R,78967,11440641,Transit Center,1,3834,13852,,,
38R,78966,11405532,Transit Center,1,3834,13852,,,
38R,78965,11405280,Transit Center,1,3850,13852,,,
38R,78968,11405280_M11,Transit Center,1,3850_M11,13852,,,
38R,79116,11405280_M21,Transit Center,1,3850_M21,13852,,,
38R,78967,11440642,Transit Center,1,3841,13852,,,
38R,78966,11405531,Transit Center,1,3841,13852,,,
38R,78965,11405281,Transit Center,1,3831,13852,,,
38R,78968,11405281_M11,Transit Center,1,3831_M11,13852,,,
38R,79116,11405281_M21,Transit Center,1,3831_M21,13852,,,
38R,79116,11405282_M21,Transit Center,1,3837_M21,13852,,,
38R,78965,11405282,Transit Center,1,3837,13852,,,
38R,78968,11405282_M11,Transit Center,1,3837_M11,13852,,,
38R,78967,11440643,Transit Center,1,3836,13852,,,
38R,78966,11405530,Transit Center,1,3836,13852,,,
38R,78965,11405283,Transit Center,1,3832,13852,,,
38R,78968,11405283_M11,Transit Center,1,3832_M11,13852,,,
38R,79116,11405283_M21,Transit Center,1,3832_M21,13852,,,
38R,78965,11405284,Transit Center,1,3834,13852,,,
38R,79116,11405284_M21,Transit Center,1,3834_M21,13852,,,
38R,78968,11405284_M11,Transit Center,1,3834_M11,13852,,,
38R,78967,11440644,Transit Center,1,3838,13852,,,
38R,78966,11405529,Transit Center,1,3838,13852,,,
38R,78965,11405285,Transit Center,1,3842,13852,,,
38R,78968,11405285_M11,Transit Center,1,3842_M11,13852,,,
38R,79116,11405285_M21,Transit Center,1,3842_M21,13852,,,
38R,78966,11405528,Transit Center,1,3833,13852,,,
38R,78965,11405286,Transit Center,1,3841,13852,,,
38R,78967,11440645,Transit Center,1,3833,13852,,,
38R,78968,11405286_M11,Transit Center,1,3841_M11,13852,,,
38R,79116,11405286_M21,Transit Center,1,3841_M21,13852,,,
38R,78968,11405287_M11,Transit Center,1,3844_M11,13852,,,
38R,79116,11405287_M21,Transit Center,1,3844_M21,13852,,,
38R,78965,11405287,Transit Center,1,3844,13852,,,
38R,78966,11405527,Transit Center,1,3835,13852,,,
38R,78967,11440646,Transit Center,1,3835,13852,,,
38R,78965,11405288,Transit Center,1,3836,13852,,,
38R,78968,11405288_M11,Transit Center,1,3836_M11,13852,,,
38R,79116,11405288_M21,Transit Center,1,3836_M21,13852,,,
38R,78965,11405289,Transit Center,1,3839,13852,,,
38R,78968,11405289_M11,Transit Center,1,3839_M11,13852,,,
38R,79116,11405289_M21,Transit Center,1,3839_M21,13852,,,
38R,78967,11440647,Transit Center,1,3837,13852,,,
38R,78966,11405526,Transit Center,1,3837,13852,,,
38R,79116,11405290_M21,Transit Center,1,3847_M21,13852,,,
38R,78968,11405290_M11,Transit Center,1,3847_M11,13852,,,
38R,78965,11405290,Transit Center,1,3847,13852,,,
38R,78968,11405291_M11,Transit Center,1,3845_M11,13852,,,
38R,78965,11405291,Transit Center,1,3845,13852,,,
38R,78967,11440648,Transit Center,1,3839,13852,,,
38R,78966,11405525,Transit Center,1,3839,13852,,,
38R,79116,11405291_M21,Transit Center,1,3845_M21,13852,,,
38R,79116,11405292_M21,Transit Center,1,3833_M21,13852,,,
38R,78965,11405292,Transit Center,1,3833,13852,,,
38R,78968,11405292_M11,Transit Center,1,3833_M11,13852,,,
38R,78967,11440649,Transit Center,1,3840,13852,,,
38R,78966,11405524,Transit Center,1,3840,13852,,,
38R,79116,11405293_M21,Transit Center,1,3843_M21,13852,,,
38R,78968,11405293_M11,Transit Center,1,3843_M11,13852,,,
38R,78965,11405293,Transit Center,1,3843,13852,,,
38R,79116,11405294_M21,Transit Center,1,3835_M21,13852,,,
38R,78968,11405294_M11,Transit Center,1,3835_M11,13852,,,
38R,78965,11405294,Transit Center,1,3835,13852,,,
38R,78966,11405523,Transit Center,1,3842,13852,,,
38R,78967,11440650,Transit Center,1,3842,13852,,,
38R,79116,11405295_M21,Transit Center,1,3838_M21,13852,,,
38R,78965,11405295,Transit Center,1,3838,13852,,,
38R,78968,11405295_M11,Transit Center,1,3838_M11,13852,,,
38R,78968,11405296_M11,Transit Center,1,3846_M11,13852,,,
38R,78966,11405522,Transit Center,1,3831,13852,,,
38R,78967,11440651,Transit Center,1,3831,13852,,,
38R,79116,11405296_M21,Transit Center,1,3846_M21,13852,,,
38R,78965,11405296,Transit Center,1,3846,13852,,,
38R,79116,11405297_M21,Transit Center,1,3840_M21,13852,,,
38R,78968,11405297_M11,Transit Center,1,3840_M11,13852,,,
38R,78965,11405297,Transit Center,1,3840,13852,,,
38R,78967,11440652,Transit Center,1,3832,13852,,,
38R,78966,11405521,Transit Center,1,3832,13852,,,
38R,78965,11405298,Transit Center,1,3849,13852,,,
38R,78968,11405298_M11,Transit Center,1,3849_M11,13852,,,
38R,79116,11405298_M21,Transit Center,1,3849_M21,13852,,,
38R,78965,11405299,Transit Center,1,3848,13852,,,
38R,78968,11405299_M11,Transit Center,1,3848_M11,13852,,,
38R,79116,11405299_M21,Transit Center,1,3848_M21,13852,,,
38R,78966,11405520,Transit Center,1,3834,13852,,,
38R,78967,11440653,Transit Center,1,3834,13852,,,
38R,79116,11405300_M21,Transit Center,1,3850_M21,13852,,,
38R,78968,11405300_M11,Transit Center,1,3850_M11,13852,,,
38R,78965,11405300,Transit Center,1,3850,13852,,,
38R,78967,11440654,Transit Center,1,3841,13852,,,
38R,79116,11405301_M21,Transit Center,1,3831_M21,13852,,,
38R,78968,11405301_M11,Transit Center,1,3831_M11,13852,,,
38R,78965,11405301,Transit Center,1,3831,13852,,,
38R,78966,11405519,Transit Center,1,3841,13852,,,
38R,79116,11405302_M21,Transit Center,1,3837_M21,13852,,,
38R,78968,11405302_M11,Transit Center,1,3837_M11,13852,,,
38R,78965,11405302,Transit Center,1,3837,13852,,,
38R,78966,11405518,Transit Center,1,3836,13852,,,
38R,78967,11440655,Transit Center,1,3836,13852,,,
38R,78968,11405303_M11,Transit Center,1,3832_M11,13852,,,
38R,78965,11405303,Transit Center,1,3832,13852,,,
38R,79116,11405303_M21,Transit Center,1,3832_M21,13852,,,
38R,78965,11405304,Transit Center,1,3834,13852,,,
38R,78968,11405304_M11,Transit Center,1,3834_M11,13852,,,
38R,79116,11405304_M21,Transit Center,1,3834_M21,13852,,,
38R,78966,11405517,Transit Center,1,3838,13852,,,
38R,78967,11440656,Transit Center,1,3838,13852,,,
38R,79116,11405305_M21,Transit Center,1,3842_M21,13852,,,
38R,78965,11405305,Transit Center,1,3842,13852,,,
38R,78968,11405305_M11,Transit Center,1,3842_M11,13852,,,
38R,79116,11405306_M21,Transit Center,1,3841_M21,13852,,,
38R,78968,11405306_M11,Transit Center,1,3841_M11,13852,,,
38R,78965,11405306,Transit Center,1,3841,13852,,,
38R,78966,11405516,Transit Center,1,3833,13852,,,
38R,78967,11440657,Transit Center,1,3833,13852,,,
38R,78965,11405307,Transit Center,1,3844,13852,,,
38R,78968,11405307_M11,Transit Center,1,3844_M11,13852,,,
38R,79116,11405307_M21,Transit Center,1,3844_M21,13852,,,
38R,78966,11405515,Transit Center,1,3835,13852,,,
38R,78967,11440658,Transit Center,1,3835,13852,,,
38R,78968,11405308_M11,Transit Center,1,3836_M11,13852,,,
38R,79116,11405308_M21,Transit Center,1,3836_M21,13852,,,
38R,78965,11405308,Transit Center,1,3836,13852,,,
38R,79116,11405309_M21,Transit Center,1,3839_M21,13852,,,
38R,78968,11405309_M11,Transit Center,1,3839_M11,13852,,,
38R,78965,11405309,Transit Center,1,3839,13852,,,
38R,78966,11405514,Transit Center,1,3837,13852,,,
38R,78967,11440659,Transit Center,1,3837,13852,,,
38R,78968,11405310_M11,Transit Center,1,3847_M11,13852,,,
38R,78965,11405310,Transit Center,1,3847,13852,,,
38R,79116,11405310_M21,Transit Center,1,3847_M21,13852,,,
38R,78966,11405513,Transit Center,1,3839,13852,,,
38R,78967,11440660,Transit Center,1,3839,13852,,,
38R,78965,11405311,Transit Center,1,3845,13852,,,
38R,78968,11405311_M11,Transit Center,1,3845_M11,13852,,,
38R,79116,11405311_M21,Transit Center,1,3845_M21,13852,,,
38R,78968,11405312_M11,Transit Center,1,3833_M11,13852,,,
38R,78965,11405312,Transit Center,1,3833,13852,,,
38R,79116,11405312_M21,Transit Center,1,3833_M21,13852,,,
38R,78967,11440661,Transit Center,1,3840,13852,,,
38R,78966,11405512,Transit Center,1,3840,13852,,,
38R,78965,11405313,Transit Center,1,3843,13852,,,
38R,78968,11405313_M11,Transit Center,1,3843_M11,13852,,,
38R,79116,11405313_M21,Transit Center,1,3843_M21,13852,,,
38R,78965,11405314,Transit Center,1,3835,13852,,,
38R,78968,11405314_M11,Transit Center,1,3835_M11,13852,,,
38R,79116,11405314_M21,Transit Center,1,3835_M21,13852,,,
38R,78967,11440662,Transit Center,1,3842,13852,,,
38R,78966,11405511,Transit Center,1,3842,13852,,,
38R,78965,11405315,Transit Center,1,3838,13852,,,
38R,79116,11405315_M21,Transit Center,1,3838_M21,13852,,,
38R,78968,11405315_M11,Transit Center,1,3838_M11,13852,,,
38R,78966,11405510,Transit Center,1,3831,13852,,,
38R,78965,11405316,Transit Center,1,3846,13852,,,
38R,78968,11405316_M11,Transit Center,1,3846_M11,13852,,,
38R,79116,11405316_M21,Transit Center,1,3846_M21,13852,,,
38R,78967,11440663,Transit Center,1,3831,13852,,,
38R,78968,11405317_M11,Transit Center,1,3840_M11,13852,,,
38R,79116,11405317_M21,Transit Center,1,3840_M21,13852,,,
38R,78965,11405317,Transit Center,1,3840,13852,,,
38R,78967,11440664,Transit Center,1,3832,13852,,,
38R,78966,11405509,Transit Center,1,3832,13852,,,
38R,78965,11405318,Transit Center,1,3849,13852,,,
38R,78968,11405318_M11,Transit Center,1,3849_M11,13852,,,
38R,79116,11405318_M21,Transit Center,1,3849_M21,13852,,,
38R,79116,11405319_M21,Transit Center,1,3848_M21,13852,,,
38R,78965,11405319,Transit Center,1,3848,13852,,,
38R,78968,11405319_M11,Transit Center,1,3848_M11,13852,,,
38R,78967,11440665,Transit Center,1,3834,13852,,,
38R,78966,11405508,Transit Center,1,3834,13852,,,
38R,78965,11405320,Transit Center,1,3850,13852,,,
38R,79116,11405320_M21,Transit Center,1,3850_M21,13852,,,
38R,78968,11405320_M11,Transit Center,1,3850_M11,13852,,,
38R,78967,11440666,Transit Center,1,3841,13852,,,
38R,78965,11405321,Transit Center,1,3831,13852,,,
38R,78968,11405321_M11,Transit Center,1,3831_M11,13852,,,
38R,79116,11405321_M21,Transit Center,1,3831_M21,13852,,,
38R,78966,11405507,Transit Center,1,3841,13852,,,
38R,78965,11405322,Transit Center,1,3837,13852,,,
38R,79116,11405322_M21,Transit Center,1,3837_M21,13852,,,
38R,78968,11405322_M11,Transit Center,1,3837_M11,13852,,,
38R,78967,11440667,Transit Center,1,3836,13852,,,
38R,78966,11405506,Transit Center,1,3836,13852,,,
38R,78965,11405323,Transit Center,1,3832,13852,,,
38R,78968,11405323_M11,Transit Center,1,3832_M11,13852,,,
38R,79116,11405323_M21,Transit Center,1,3832_M21,13852,,,
38R,79116,11405324_M21,Transit Center,1,3834_M21,13852,,,
38R,78965,11405324,Transit Center,1,3834,13852,,,
38R,78968,11405324_M11,Transit Center,1,3834_M11,13852,,,
38R,78966,11405505,Transit Center,1,3838,13852,,,
38R,78967,11440668,Transit Center,1,3838,13852,,,
38R,78965,11405325,Transit Center,1,3842,13852,,,
38R,78968,11405325_M11,Transit Center,1,3842_M11,13852,,,
38R,79116,11405325_M21,Transit Center,1,3842_M21,13852,,,
38R,78967,11440669,Transit Center,1,3833,13852,,,
38R,78968,11405326_M11,Transit Center,1,3841_M11,13852,,,
38R,79116,11405326_M21,Transit Center,1,3841_M21,13852,,,
38R,78966,11405504,Transit Center,1,3833,13852,,,
38R,78965,11405326,Transit Center,1,3841,13852,,,
38R,78965,11405327,Transit Center,1,3844,13852,,,
38R,78968,11405327_M11,Transit Center,1,3844_M11,13852,,,
38R,79116,11405327_M21,Transit Center,1,3844_M21,13852,,,
38R,78966,11405503,Transit Center,1,3835,13852,,,
38R,78967,11440670,Transit Center,1,3835,13852,,,
38R,78965,11405328,Transit Center,1,3836,13852,,,
38R,78968,11405328_M11,Transit Center,1,3836_M11,13852,,,
38R,79116,11405328_M21,Transit Center,1,3836_M21,13852,,,
38R,78965,11405329,Transit Center,1,3839,13852,,,
38R,78968,11405329_M11,Transit Center,1,3839_M11,13852,,,
38R,79116,11405329_M21,Transit Center,1,3839_M21,13852,,,
38R,78967,11440671,Transit Center,1,3837,13852,,,
38R,78966,11405502,Transit Center,1,3837,13852,,,
38R,78968,11405330_M11,Transit Center,1,3847_M11,13852,,,
38R,79116,11405330_M21,Transit Center,1,3847_M21,13852,,,
38R,78965,11405330,Transit Center,1,3847,13852,,,
38R,78965,11405331,Transit Center,1,3845,13852,,,
38R,78966,11405501,Transit Center,1,3839,13852,,,
38R,78968,11405331_M11,Transit Center,1,3845_M11,13852,,,
38R,79116,11405331_M21,Transit Center,1,3845_M21,13852,,,
38R,78967,11440672,Transit Center,1,3839,13852,,,
38R,78968,11405332_M11,Transit Center,1,3833_M11,13852,,,
38R,78965,11405332,Transit Center,1,3833,13852,,,
38R,79116,11405332_M21,Transit Center,1,3833_M21,13852,,,
38R,78967,11440673,Transit Center,1,3840,13852,,,
38R,78966,11405500,Transit Center,1,3840,13852,,,
38R,78965,11405333,Transit Center,1,3843,13852,,,
38R,78968,11405333_M11,Transit Center,1,3843_M11,13852,,,
38R,79116,11405333_M21,Transit Center,1,3843_M21,13852,,,
38R,78965,11405334,Transit Center,1,3835,13852,,,
38R,78968,11405334_M11,Transit Center,1,3835_M11,13852,,,
38R,79116,11405334_M21,Transit Center,1,3835_M21,13852,,,
38R,78967,11440674,Transit Center,1,3842,13852,,,
38R,78966,11405499,Transit Center,1,3842,13852,,,
38R,78968,11405335_M11,Transit Center,1,3838_M11,13852,,,
38R,79116,11405335_M21,Transit Center,1,3838_M21,13852,,,
38R,78965,11405335,Transit Center,1,3838,13852,,,
38R,78966,11405498,Transit Center,1,3831,13852,,,
